OID_,COUNT,MEAN_JV,MEAN_LND_VAL,MEAN_LND_SQFOOT,MEAN_ACT_YR_BLT,MEAN_TOT_LVG_AREA,MEAN_WaterAccess,SHAPE_Length,SHAPE_Area,Grocery_NEAR_DIST,NEAR_FID,Hwy_Acc_NEAR_DIST,Hwy_NEAR_DIST,A_School_NEAR_DIST,B_School_NEAR_DIST,C_School_NEAR_DIST,Any_School_NEAR_DIST,Lat,Long
1031,1.000000000000000,312350.000000000000000,14220.000000000000000,4740.000000000000000,2008.000000000000000,1418.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,5708.703529658503612,900,3554.975218554485764,3488.081026458375163,9674.081877973485462,15487.277007565036911,3120.049022607239749,3120.049022607239749,26.320676570000000,-80.105185829999996
1032,12.000000000000000,252724.166666666656965,26787.500000000000000,6696.833333333333030,1962.500000000000000,1314.083333333333258,0.000000000000000,1136.514396119818002,93217.889953268706449,6779.096676217059212,900,4125.951989542917545,3317.064518380645950,7857.660656229916640,17070.678767102879647,4048.087437771052009,4048.087437771052009,26.325645880000000,-80.106015029999995
1033,14.000000000000000,259963.571428571420256,8674.285714285713766,3618.285714285714221,1974.285714285714221,1364.857142857142890,0.000000000000000,1136.514068024633389,93217.836131936695892,5807.141472371030432,820,4357.866913215034401,356.489573228868267,19379.309975556621794,2261.965706907174081,4000.756835903437604,2261.965706907174081,26.287411190000000,-80.126252019999995
1034,1.000000000000000,155920.000000000000000,53380.000000000000000,13344.000000000000000,1969.000000000000000,856.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,2849.082688323886941,900,6605.309961474864394,6597.175288932169678,9287.768403752652375,16797.954816594443400,135.047256972024115,135.047256972024115,26.320165450000001,-80.095648819999994
1035,11.000000000000000,208552.727272727264790,25563.636363636363967,6751.090909090909008,1967.454545454545496,1210.454545454545496,0.454545454545455,1136.513739954635412,93217.782314838535967,7286.637274421274924,900,4243.006328362475870,3064.187340031650820,7308.371350121058640,17445.857196368389850,4553.874224933673759,4553.874224933673759,26.327005079999999,-80.106871999999996
1036,8.000000000000000,378488.750000000000000,43081.250000000000000,7180.250000000000000,1982.625000000000000,1926.750000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,1451.256939569297401,901,6536.879043411221573,6137.097606392001580,13560.082496805001938,8228.504693918504927,7866.033000481707859,7866.033000481707859,26.302838149999999,-80.140012110000001
1037,12.000000000000000,147871.666666666656965,4463.333333333333030,1116.166666666666742,1975.000000000000000,1049.583333333333258,0.000000000000000,1136.514396119818002,93217.889953268706449,6199.333902575630418,903,2412.898689678184837,726.071682993263039,12824.817362868076088,11214.899752488065133,2638.845103469015157,2638.845103469015157,26.311259230000001,-80.114798390000004
1038,2.000000000000000,1074190.000000000000000,424780.000000000000000,10619.500000000000000,1968.000000000000000,2454.500000000000000,1.000000000000000,1136.514068037537982,93217.836134053621208,3768.178031278072012,791,12596.074617129826947,12546.053882637905190,17574.293632522352709,15304.208582285245939,5345.734275711549344,5345.734275711549344,26.298862410000002,-80.081071829999999
1039,14.000000000000000,309572.857142857159488,23225.000000000000000,2355.357142857142662,1983.428571428571331,1336.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,561.636174048829616,150,12400.031156813405687,12307.837051532422265,9382.046999781239720,2380.735844468460073,15211.748786152053071,2380.735844468460073,26.320525310000001,-80.154626759999999
1040,11.000000000000000,611017.272727272706106,19400.000000000000000,4849.545454545454959,2019.000000000000000,2485.727272727272521,0.000000000000000,1136.514068037537982,93217.836134053621208,8279.687797636335745,795,4693.544271536404267,4460.718745422390384,17566.203079296479700,4908.585401751013706,2087.601184052356984,2087.601184052356984,26.278915659999999,-80.139321480000007
1041,10.000000000000000,578480.000000000000000,66772.000000000000000,8346.399999999999636,1956.700000000000045,1593.400000000000091,0.000000000000000,1136.513739954635412,93217.782314838535967,2509.042153594203228,791,11341.150429214745600,11049.525290323532317,14660.942295342665602,15979.013294112935910,3850.930460915936237,3850.930460915936237,26.306550510000001,-80.083612959999996
1042,16.000000000000000,317895.000000000000000,26250.000000000000000,2000.000000000000000,1979.000000000000000,1655.437500000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,2750.420775143059018,901,5425.651670905900573,2890.560088885927598,16839.681951695532916,5332.959509899302248,4850.046028154047235,4850.046028154047235,26.294217050000000,-80.132271189999997
1043,17.000000000000000,514378.823529411747586,11034.117647058823422,3678.000000000000000,2020.058823529411711,2111.705882352940989,0.000000000000000,1136.514068024633389,93217.836131936695892,7102.925499190443588,795,4906.337764373339269,4159.629575450019729,17104.509558580215526,4573.468430078657548,3234.164954856225449,3234.164954856225449,26.282069350000000,-80.138431139999994
1044,3.000000000000000,229676.666666666656965,18323.333333333332121,4580.333333333333030,1980.000000000000000,1163.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,3391.181055813922740,902,5012.350151458396795,4924.162692005716053,11409.817550043755546,14225.188864380064842,2248.064516400516368,2248.064516400516368,26.314783020000000,-80.100894519999997
1045,5.000000000000000,328668.000000000000000,12000.000000000000000,6000.000000000000000,1985.200000000000045,1341.599999999999909,0.000000000000000,1136.514396119818002,93217.889953268706449,5980.464829914531038,820,4523.968547594605297,62.009267974283780,19277.133602821453678,2322.424068733351305,3295.510378276158917,2322.424068733351305,26.287846600000002,-80.123647390000002
1046,11.000000000000000,327602.727272727293894,15220.000000000000000,7610.909090909090992,1967.000000000000000,1450.818181818181756,0.000000000000000,1136.513739954635412,93217.782314838535967,7540.240464812366554,820,3267.607856079594967,1998.241417061417224,16942.389168051897286,1678.292922230569275,3195.324803115840950,1678.292922230569275,26.282399529999999,-80.118485849999999
1047,12.000000000000000,413303.333333333313931,44950.000000000000000,4223.833333333333030,1985.750000000000000,2045.416666666666742,0.000000000000000,1136.514068033812691,93217.836133442528080,1983.338693844733370,150,10381.255204897772273,9936.909074672408678,10790.897054616823880,5183.872592843159509,14472.060791098199843,5183.872592843159509,26.324996920000000,-80.147655090000001
1048,16.000000000000000,394048.125000000000000,33376.875000000000000,4499.312500000000000,1998.875000000000000,1782.187500000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,7113.175357453729703,842,15418.009152046814052,14390.239418960816693,5756.491471701660885,4265.522785898257098,13303.955615069937267,4265.522785898257098,26.299837900000000,-80.166917870000006
1049,7.000000000000000,723110.000000000000000,76000.000000000000000,9500.000000000000000,1962.571428571428669,2171.428571428571558,0.000000000000000,1136.513739954635412,93217.782314838535967,1213.689955706031697,791,10166.294821722674897,9867.147711733143296,15187.495682635273624,14346.135535721319684,2492.866142969580324,2492.866142969580324,26.304321829999999,-80.087966670000000
1050,2.000000000000000,275190.000000000000000,30000.000000000000000,7499.000000000000000,1960.500000000000000,1257.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,3162.841073384093761,900,7337.278956905529412,7225.721469646601690,8304.580700586046078,17933.274710439451155,1152.799849835096893,1152.799849835096893,26.322862069999999,-80.093893120000004
1051,3.000000000000000,357406.666666666686069,32400.000000000000000,8100.000000000000000,1964.000000000000000,1378.333333333333258,0.000000000000000,1136.514396119818002,93217.889953268706449,833.390175962006310,902,7301.668889276480513,6951.765834011211155,13224.304186029772609,13652.277242392277913,30.465358663001098,30.465358663001098,26.309335140000002,-80.095732909999995
1052,9.000000000000000,503595.555555555562023,90000.000000000000000,7500.000000000000000,1959.000000000000000,1496.333333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,1366.105897568537557,791,9636.666007821206222,9636.136869266862050,17539.950002343113738,12304.357411124365171,3328.695272718691740,3328.695272718691740,26.297569400000000,-80.090621080000005
1053,9.000000000000000,359604.444444444437977,30582.222222222222626,7645.111111111111313,1958.555555555555657,1381.777777777777828,0.000000000000000,1136.514068024633389,93217.836131936695892,2810.872055625812663,128,5636.975226878305875,5619.336210191562714,17008.519844209688017,9471.459248258597654,2740.427856799997244,2740.427856799997244,26.299450900000000,-80.102747239999999
1054,10.000000000000000,281439.000000000000000,15346.000000000000000,7673.199999999999818,1958.000000000000000,1199.000000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,5976.621806018259122,901,4924.674164575385475,531.859260845110384,19442.176652755180839,2707.900615811796342,2691.937696231079372,2691.937696231079372,26.288738540000001,-80.121906440000004
1055,10.000000000000000,667755.000000000000000,115200.000000000000000,8000.000000000000000,1961.200000000000045,1922.700000000000045,0.200000000000000,1136.513739954635412,93217.782314838535967,3061.988122075505999,902,11656.195934253983069,11462.009696735032776,14183.226271340925450,16822.911491533148364,4428.611820591889227,4428.611820591889227,26.308344460000001,-80.081864310000000
1056,3.000000000000000,412886.666666666686069,54560.000000000000000,7275.000000000000000,1976.000000000000000,2010.666666666666742,0.000000000000000,1136.514068037537982,93217.836134053621208,1051.114146829273068,901,6160.237824507234109,5343.758268216472061,14322.569734407979922,8200.453614090685733,7032.663812314652205,7032.663812314652205,26.300120130000000,-80.138297739999999
1057,3.000000000000000,206400.000000000000000,40013.333333333335759,10003.666666666666060,1973.000000000000000,1227.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,5325.706753116769505,900,5082.971703528515718,4704.242561585593648,8102.786788551389691,17144.300914391340484,2596.323086886587134,2596.323086886587134,26.324264979999999,-80.101688690000003
1058,4.000000000000000,460190.000000000000000,56885.000000000000000,7584.000000000000000,1979.500000000000000,2297.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,1707.280868171144903,901,6797.657726182548686,5813.608261089190819,13856.793720662013584,8278.750849344010931,7517.756299802078502,7517.756299802078502,26.299227999999999,-80.140038750000002
1059,5.000000000000000,381828.000000000000000,30424.000000000000000,7606.399999999999636,1966.400000000000091,1479.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,1232.727628335429927,790,6474.389363779985615,6241.994594898768810,14920.952799754504667,11673.861811277121888,762.137019161459648,762.137019161459648,26.304844330000002,-80.099236730000001
1060,1.000000000000000,302230.000000000000000,20250.000000000000000,2250.000000000000000,1974.000000000000000,1652.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,3924.963579830240178,820,6482.783673204672596,3668.515401976329940,16280.402302079601213,5038.837788343440479,6214.527509910096342,5038.837788343440479,26.290627829999998,-80.135766469999993
1061,7.000000000000000,379350.000000000000000,15704.285714285713766,7851.571428571428442,1980.571428571428669,1739.142857142857110,0.000000000000000,1136.514396106913182,93217.889951151781133,7003.295893274716036,820,2721.261567932862818,2265.346766257233867,15759.738028418321846,1983.321216107600094,2038.680589033523574,1983.321216107600094,26.279235320000002,-80.117642700000005
1062,5.000000000000000,447288.000000000000000,53678.000000000000000,7157.000000000000000,1981.000000000000000,2344.199999999999818,0.000000000000000,1136.514068037538209,93217.836134053621208,842.460386969767001,901,6017.461972243750097,5505.502940869727354,14179.864468623207358,8748.615722832671963,7220.614100462451461,7220.614100462451461,26.301925210000000,-80.138284389999995
1063,23.000000000000000,229688.260869565216126,6314.347826086956957,3158.782608695652016,1980.434782608695741,1051.521739130434753,0.000000000000000,1136.514068037537982,93217.836134053621208,5666.137451585478630,820,4272.401142979098950,1388.170345684933864,18713.278537032343593,2576.355698635928093,5085.754017452396511,2576.355698635928093,26.286529730000002,-80.129727070000001
1064,5.000000000000000,319004.000000000000000,14678.000000000000000,7338.600000000000364,1966.599999999999909,1527.200000000000045,0.000000000000000,1136.513739954635412,93217.782314838535967,5150.689224417887090,901,1435.189308190250813,1286.738377329121931,16279.073511144388249,7832.205086390324141,2223.383870734364336,2223.383870734364336,26.301787999999998,-80.115737569999993
1065,3.000000000000000,1304236.666666666744277,341946.666666666686069,9231.000000000000000,1976.333333333333258,2710.000000000000000,1.000000000000000,1136.513739941730591,93217.782312721625203,3361.845745149467348,791,12183.679242171283477,11994.737650776160081,16391.508382899653952,15585.154053435409878,4630.556320873409277,4630.556320873409277,26.302026800000000,-80.081914089999998
1066,15.000000000000000,368731.333333333313931,46675.333333333335759,3583.466666666666697,1998.066666666666606,1643.599999999999909,0.000000000000000,1136.513739954635412,93217.782314838535967,5372.573318558607752,150,13358.909773767059960,12664.892584523504411,7083.679737460121032,5011.395610507111996,12685.349392491601975,5011.395610507111996,26.302058880000001,-80.160831369999997
1067,7.000000000000000,249160.000000000000000,34284.285714285717404,8570.285714285713766,1981.857142857142890,1419.857142857142890,0.000000000000000,1136.513739941730591,93217.782312721625203,4936.450043043444566,903,3190.801408087561413,2979.305190981914166,11810.180157245638839,13153.579256188864747,1651.034994104119733,1651.034994104119733,26.314369689999999,-80.106968910000006
1068,6.000000000000000,432576.666666666686069,49236.666666666664241,11138.166666666666060,1999.833333333333258,2113.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,7628.435670855746139,842,15006.091193013149677,13596.900398744064660,6814.110836192819079,4544.507788521322254,12202.316867433928564,4544.507788521322254,26.297120180000000,-80.165202910000005
1069,10.000000000000000,279015.000000000000000,19350.000000000000000,2150.000000000000000,1973.900000000000091,1406.400000000000091,0.000000000000000,1136.513739941730591,93217.782312721625203,5479.817636196313288,795,6954.515694607702244,5373.376373392204187,15073.967541775838981,6151.513435621453937,5286.468985982235608,5286.468985982235608,26.287505370000002,-80.141859460000006
1070,13.000000000000000,310480.769230769248679,17502.307692307691468,1298.076923076923094,1985.000000000000000,1386.846153846153811,0.000000000000000,1136.513739954635412,93217.782314838535967,1443.333406266609472,150,12497.337747779563870,12246.441303246027019,9186.378950669415644,3060.301255898461932,15809.708523771199907,3060.301255898461932,26.323232930000000,-80.154607100000007
1071,9.000000000000000,402144.444444444437977,32351.111111111109494,8087.555555555555657,1964.000000000000000,1565.555555555555657,0.000000000000000,1136.513739954635412,93217.782314838535967,1990.854014450070963,790,6017.391702587633517,6008.313866737681565,16284.259645172989622,10336.413045310959205,2031.503540048753848,2031.503540048753848,26.301245099999999,-80.100998989999994
1072,3.000000000000000,615543.333333333372138,104000.000000000000000,10400.000000000000000,1979.333333333333258,2364.666666666666515,0.000000000000000,1136.513739954635412,93217.782314838535967,5018.062685129805686,150,6283.931535587390499,6028.252450849989145,11521.929662236625518,8387.079763811378143,10441.449312599052064,8387.079763811378143,26.322216610000002,-80.135532139999995
1073,1.000000000000000,450300.000000000000000,26000.000000000000000,6499.000000000000000,1977.000000000000000,2694.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,3484.107755963629643,903,4659.026121567158043,4272.896020504857006,12699.323560890650697,12802.070073051228974,1083.234863068264303,1083.234863068264303,26.311640460000000,-80.103520660000001
1074,5.000000000000000,343254.000000000000000,16740.000000000000000,8371.200000000000728,1971.200000000000045,1593.000000000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,7484.211201995834926,820,2891.182874217281096,298.511706956466639,17709.287741601579910,682.007402069168165,4012.777603331324826,682.007402069168165,26.283333920000000,-80.123681300000001
1075,2.000000000000000,320820.000000000000000,47885.000000000000000,11971.000000000000000,1956.000000000000000,2052.500000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,3001.089084559903768,900,6305.986398462856414,6303.367611725889219,9461.164828957360442,16507.062534704939026,274.896783190251028,274.896783190251028,26.319719650000000,-80.096519639999997
1076,10.000000000000000,209846.000000000000000,28000.000000000000000,6999.000000000000000,1976.500000000000000,1314.900000000000091,0.000000000000000,1136.514396106913182,93217.889951151781133,4462.615770022970537,903,3674.775897490930674,3342.203867141513001,12342.273649350974665,12829.170347066272370,1156.381279533642328,1156.381279533642328,26.313010490000000,-80.106112030000006
1077,4.000000000000000,328227.500000000000000,37070.000000000000000,1853.500000000000000,1986.000000000000000,1409.750000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,6276.451042760022574,150,13468.162776158178531,12422.275575545401807,7523.470330663251843,5995.645610507111996,11887.476848718684778,5995.645610507111996,26.299351250000001,-80.160850870000004
1078,6.000000000000000,465503.333333333313931,38905.000000000000000,5557.500000000000000,1985.166666666666742,1611.500000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,3000.086015953320839,150,13611.704992732915343,13014.453641462920132,7660.519341683724633,3996.434406775711068,17410.429834441762068,3996.434406775711068,26.327309679999999,-80.157179749999997
1079,6.000000000000000,401551.666666666686069,16376.666666666666060,8188.333333333333030,2004.833333333333258,2095.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,5798.613946329610371,895,3497.274828780438384,3392.026797607892149,14902.290711319683396,3279.846425754808024,1706.464071645923241,1706.464071645923241,26.277408890000000,-80.114188350000006
1080,10.000000000000000,546471.000000000000000,46030.000000000000000,7013.899999999999636,1987.200000000000045,2111.699999999999818,0.000000000000000,1136.514396119818002,93217.889953268706449,1001.218798086047173,150,12721.813701339839099,12560.714229881532447,9262.979896905058922,2501.067190443784966,15732.390561220145173,2501.067190443784966,26.321884229999998,-80.155484270000002
1081,6.000000000000000,276395.000000000000000,17046.666666666667879,8523.333333333333940,1958.833333333333258,1167.166666666666742,0.000000000000000,1136.514396119818002,93217.889953268706449,7427.614989265402983,820,4368.210586109580618,2191.718102000068029,18007.766613160176348,2481.546920574893193,3373.421280033134281,2481.546920574893193,26.285553069999999,-80.117594909999994
1082,10.000000000000000,473168.000000000000000,47448.000000000000000,7908.100000000000364,1989.000000000000000,2166.900000000000091,0.000000000000000,1136.513739941730591,93217.782312721625203,4338.837592029851294,150,17094.118590401398251,17031.230398186988168,5232.766263510759018,2955.754704967159341,19246.992587050444854,2955.754704967159341,26.320160220000002,-80.169374629999993
1083,16.000000000000000,387591.250000000000000,33630.625000000000000,4576.250000000000000,1998.625000000000000,1770.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,7160.858277224878293,842,15682.055361109443766,14706.036910701484885,5430.673173403334658,4076.945796641996367,13619.030848908298140,4076.945796641996367,26.300294200000000,-80.167781829999996
1084,4.000000000000000,338080.000000000000000,13932.500000000000000,6966.500000000000000,1990.000000000000000,1386.500000000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,5688.787223717199595,820,4851.143582992610391,0.000000000000000,19592.128866155475407,2650.507402069168165,3048.540357485532240,2650.507402069168165,26.288749140000000,-80.123640609999995
1085,1.000000000000000,721280.000000000000000,134090.000000000000000,8939.000000000000000,2022.000000000000000,3734.000000000000000,1.000000000000000,1136.513739954635412,93217.782314838535967,4773.315504188527484,900,5925.881701144881845,5565.200998664256076,7756.649003730812183,17660.346499155064521,2128.806177952763846,2128.806177952763846,26.324699920000000,-80.099083160000006
1086,5.000000000000000,275452.000000000000000,30808.000000000000000,7701.399999999999636,1981.400000000000091,1574.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,5125.108871365930099,903,3206.096501586877366,3181.069124442286011,11051.861042653834375,14018.433667841040005,2468.712136829487008,2468.712136829487008,26.316620610000001,-80.106084319999994
1087,15.000000000000000,323646.000000000000000,21046.666666666667879,2104.666666666666515,1997.733333333333348,1317.400000000000091,0.000000000000000,1136.513739954635412,93217.782314838535967,5926.833348086267506,150,14221.510687927589970,13450.539751176080244,6381.824678392980786,5224.776579173206301,13057.455080692052434,5224.776579173206301,26.301622800000001,-80.163436200000007
1088,4.000000000000000,420567.500000000000000,31697.500000000000000,7924.500000000000000,1959.500000000000000,1779.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,2030.153311103711303,900,7735.740513786824522,7731.476153788238662,9318.651635042500857,17438.418596919636911,845.815548526464681,845.815548526464681,26.320143519999998,-80.092179569999999
1089,22.000000000000000,287729.090909090882633,16257.727272727272066,1298.045454545454504,1984.000000000000000,1252.590909090909008,0.000000000000000,1136.514396119818002,93217.889953268706449,906.781943631740774,150,12156.346306083974923,11993.563797453385632,9708.238139949811739,2907.764191245969869,15281.136996437742710,2907.764191245969869,26.321874000000001,-80.153749590000004
1090,4.000000000000000,521590.000000000000000,89925.000000000000000,7493.750000000000000,1962.250000000000000,1650.250000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,840.589643361667981,791,9203.924855338707857,9093.106393633388507,18643.097916093807726,11010.103675285739882,4111.581644120013152,4111.581644120013152,26.294427020000001,-80.093247090000006
1091,10.000000000000000,339712.000000000000000,32522.000000000000000,2391.599999999999909,1988.000000000000000,1636.000000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,2883.121641066996744,820,7278.092893823068152,5093.449087717162911,14713.278361022248646,6762.020118870011174,7117.277170405055585,6762.020118870011174,26.294258840000001,-80.139208240000002
1092,1.000000000000000,513020.000000000000000,80010.000000000000000,10001.000000000000000,1967.000000000000000,2124.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,2143.801271127053951,791,10739.075888425208177,10737.581209703075729,17663.496588477959449,13303.536241272173356,4019.639002583882302,4019.639002583882302,26.297547380000001,-80.087152500000002
1093,12.000000000000000,234930.833333333343035,22109.166666666667879,1473.916666666666742,1978.083333333333258,1372.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,2187.459310485136029,902,5971.359280121176198,5533.257622762275787,13155.705418831785209,12883.350592749608040,1190.580329102563155,1190.580329102563155,26.309813680000001,-80.100065590000000
1094,6.000000000000000,372386.666666666686069,16335.000000000000000,8167.000000000000000,1977.333333333333258,1776.166666666666742,0.000000000000000,1136.513739954635412,93217.782314838535967,8659.504274712169718,820,1834.318351163896750,565.617384198964373,16529.411614777400246,303.300712186759540,2886.021226767960343,303.300712186759540,26.280169749999999,-80.122838009999995
1095,7.000000000000000,235207.142857142869616,18668.571428571427532,9333.571428571429351,1958.571428571428669,1229.571428571428669,0.000000000000000,1136.513739954635412,93217.782314838535967,6786.640591732804751,820,3970.495436177605370,2852.960939630152097,16937.004827486398426,2541.949807374779084,3378.755349182269583,2541.949807374779084,26.282834789999999,-80.115881310000006
1096,5.000000000000000,226018.000000000000000,35658.000000000000000,7021.399999999999636,1988.000000000000000,1302.200000000000045,0.000000000000000,1136.513739954635412,93217.782314838535967,5179.195541864834922,900,4107.144635578815723,4055.231458886282326,9521.151700820255428,15714.462610215474342,2559.068459513935068,2559.068459513935068,26.320665730000002,-80.103451179999993
1097,9.000000000000000,495100.000000000000000,37936.666666666664241,6322.555555555555657,1987.666666666666742,1954.444444444444343,0.000000000000000,1136.513739941730591,93217.782312721625203,2352.405115667724658,150,13472.587747307199606,13046.003664594061775,8016.344280361056917,3369.523322119889599,16988.346159415108559,3369.523322119889599,26.325504599999999,-80.157192820000006
1098,3.000000000000000,636223.333333333372138,76956.666666666671517,19239.000000000000000,1963.000000000000000,3743.666666666666515,0.000000000000000,1136.514068037537982,93217.836134053621208,2918.688001365587297,900,6000.658729926199157,6000.658729926199157,10296.971695948492197,15662.808308054114605,821.683755679388128,821.683755679388128,26.317468800000000,-80.097404440000005
1099,9.000000000000000,338828.888888888875954,14886.666666666666060,7443.333333333333030,1963.333333333333258,1581.555555555555657,0.000000000000000,1136.514396119818002,93217.889953268706449,5494.762936738485223,901,1966.353946327681797,1683.407887437413365,16759.280445335647528,7471.321570367364984,1804.495218403253830,1804.495218403253830,26.300428849999999,-80.114880670000005
1100,7.000000000000000,367567.142857142840512,33091.428571428572468,4628.000000000000000,1982.571428571428669,1548.428571428571331,0.000000000000000,1136.514068024633389,93217.836131936695892,2034.692706210481219,901,6820.279899117715104,5336.066096695266424,14370.260843362826563,7469.014675409063784,7127.341973448044882,7127.341973448044882,26.296966449999999,-80.139188239999996
1101,4.000000000000000,281152.500000000000000,23667.500000000000000,1972.250000000000000,1984.000000000000000,1463.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,2800.153021777298363,820,6644.558313241436736,4226.929584737960795,15565.380129188639330,6045.146616561565679,6279.682690346961863,6045.146616561565679,26.293791939999998,-80.136610189999999
1102,7.000000000000000,261792.857142857130384,15451.428571428570649,7725.714285714285325,1962.428571428571331,1309.857142857142890,0.000000000000000,1136.513739941730591,93217.782312721625203,7960.820672024951818,820,3231.472377444858921,1434.901401386088310,17394.198455576497508,1313.716549397606059,3604.753217352082174,1313.716549397606059,26.283312700000000,-80.120213120000003
1103,15.000000000000000,299005.333333333313931,14596.666666666666060,1216.200000000000045,2003.000000000000000,1320.799999999999955,0.000000000000000,1136.514396119818002,93217.889953268706449,8037.772378246864719,795,6839.004136001941333,6437.263467802239575,15512.432176327558409,6832.830215478355058,3570.344355841995821,3570.344355841995821,26.281208280000001,-80.145374079999996
1104,8.000000000000000,281678.750000000000000,13867.500000000000000,6933.500000000000000,1983.125000000000000,1371.375000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,4278.277368705531444,128,4238.316748810904755,3893.989057795217832,17944.538499168404087,7514.005970206155325,758.354311039998606,758.354311039998606,26.297232409999999,-80.108834630000004
1105,2.000000000000000,291530.000000000000000,15505.000000000000000,7752.500000000000000,1996.000000000000000,1942.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,6584.151933712579194,820,3555.855956518701532,2843.251276551068713,16290.756527971607284,2448.885965156692691,2729.266409368283803,2448.885965156692691,26.281029719999999,-80.115894990000001
1106,10.000000000000000,329458.000000000000000,16328.000000000000000,8163.399999999999636,1962.000000000000000,1339.900000000000091,0.000000000000000,1136.514396119818002,93217.889953268706449,7321.196053250391742,820,3575.695734066501245,2284.766092415281491,17042.740445151073800,2000.346560752035884,3351.013922361889854,2000.346560752035884,26.282845470000002,-80.117615389999997
1107,9.000000000000000,305550.000000000000000,30654.444444444445253,7663.444444444444343,1970.555555555555657,1488.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,7135.135671623307644,900,2951.646975359744829,2415.175909888700062,8481.015311492512410,16022.777006173984773,4460.927481756302768,4460.927481756302768,26.323405760000000,-80.108634379999998
1108,15.000000000000000,409980.000000000000000,25728.000000000000000,4032.733333333333121,1997.133333333333439,1670.333333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,1785.371200777477725,150,14638.534666135421503,14509.399574895618571,7212.774250976184703,1068.457236434105653,16934.909795822808519,1068.457236434105653,26.319663510000002,-80.161571910000006
1109,9.000000000000000,326181.111111111124046,14446.666666666666060,7223.444444444444343,1959.777777777777828,1376.111111111111086,0.000000000000000,1136.513739954635412,93217.782314838535967,4601.428018886504105,128,3911.990774751011941,3578.191884011804177,17762.829007979467860,7464.789201555548971,864.362074302598558,864.362074302598558,26.297689060000000,-80.109698330000001
1110,5.000000000000000,463322.000000000000000,47380.000000000000000,2369.000000000000000,2021.000000000000000,1914.200000000000045,0.000000000000000,1136.514068024633389,93217.836131936695892,2553.853727556602735,901,3984.714948705597180,3792.394913134785384,14301.411577823593689,10010.385143617675567,6878.995065582552343,6878.995065582552343,26.310452200000000,-80.130415720000002
1111,4.000000000000000,431175.000000000000000,16235.000000000000000,8117.250000000000000,1994.500000000000000,2444.250000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,6661.461819767876477,895,2742.206047338241206,2542.162106578698967,15218.346690451462564,2438.335759655566108,1553.616416445817094,1553.616416445817094,26.277876190000001,-80.116785940000000
1112,5.000000000000000,415030.000000000000000,37054.000000000000000,2470.000000000000000,1980.200000000000045,1282.599999999999909,0.000000000000000,1136.513739941730591,93217.782312721625203,3420.850366241997563,900,12537.279972843325595,12537.279972843325595,11845.603234411450103,19873.829400961953070,5691.547974849624552,5691.547974849624552,26.316890590000000,-80.077460299999998
1113,7.000000000000000,341904.285714285739232,34911.428571428572468,2493.571428571428442,1987.000000000000000,1635.428571428571331,0.000000000000000,1136.514068024633389,93217.836131936695892,3242.211158009134124,820,7298.690628674548861,4696.779577608899672,15166.307641596700705,6220.545234129158416,6881.411441193590690,6220.545234129158416,26.292899819999999,-80.138351110000002
1114,1.000000000000000,1367990.000000000000000,322940.000000000000000,22480.000000000000000,2004.000000000000000,4717.000000000000000,1.000000000000000,1136.513739954635412,93217.782314838535967,3804.363538082605373,900,8162.385288989265064,7854.267650361026426,7358.835193414175592,19068.736874003894627,2272.807747329577069,2272.807747329577069,26.325558669999999,-80.092137339999994
